Date,Return,Pair,Strategy
2016-09-08,-0.0,GBPUSD,Momentum
2016-09-09,-0.0,GBPUSD,Momentum
2016-09-12,-0.0,GBPUSD,Momentum
2016-09-13,-0.0,GBPUSD,Momentum
2016-09-14,-0.0,GBPUSD,Momentum
2016-09-15,-0.0,GBPUSD,Momentum
2016-09-16,-0.0,GBPUSD,Momentum
2016-09-19,-0.0,GBPUSD,Momentum
2016-09-20,-0.0,GBPUSD,Momentum
2016-09-21,-0.0,GBPUSD,Momentum
2016-09-22,-0.0,GBPUSD,Momentum
2016-09-23,-0.0,GBPUSD,Momentum
2016-09-26,-0.0,GBPUSD,Momentum
2016-09-27,-0.0,GBPUSD,Momentum
2016-09-28,-0.0,GBPUSD,Momentum
2016-09-29,-0.0,GBPUSD,Momentum
2016-09-30,-0.0,GBPUSD,Momentum
2016-10-03,-0.0,GBPUSD,Momentum
2016-10-04,-0.0,GBPUSD,Momentum
2016-10-05,-0.0,GBPUSD,Momentum
2016-10-06,-0.0,GBPUSD,Momentum
2016-10-07,-0.0,GBPUSD,Momentum
2016-10-10,-0.0,GBPUSD,Momentum
2016-10-11,-0.0,GBPUSD,Momentum
2016-10-12,-0.0,GBPUSD,Momentum
2016-10-13,-0.0,GBPUSD,Momentum
2016-10-14,-0.0,GBPUSD,Momentum
2016-10-17,-0.0,GBPUSD,Momentum
2016-10-18,-0.0,GBPUSD,Momentum
2016-10-19,-0.0,GBPUSD,Momentum
2016-10-20,-0.0,GBPUSD,Momentum
2016-10-21,-0.0,GBPUSD,Momentum
2016-10-24,-0.0,GBPUSD,Momentum
2016-10-25,-0.0,GBPUSD,Momentum
2016-10-26,-0.0,GBPUSD,Momentum
2016-10-27,-0.0,GBPUSD,Momentum
2016-10-28,-0.0,GBPUSD,Momentum
2016-10-31,-0.0,GBPUSD,Momentum
2016-11-01,-0.0,GBPUSD,Momentum
2016-11-02,-0.0,GBPUSD,Momentum
2016-11-03,-0.0,GBPUSD,Momentum
2016-11-04,-0.0,GBPUSD,Momentum
2016-11-07,-0.0,GBPUSD,Momentum
2016-11-08,-0.0,GBPUSD,Momentum
2016-11-09,-0.0,GBPUSD,Momentum
2016-11-10,-0.0,GBPUSD,Momentum
2016-11-11,-0.0,GBPUSD,Momentum
2016-11-14,-0.0,GBPUSD,Momentum
2016-11-15,-0.0,GBPUSD,Momentum
2016-11-16,0.0010197999308654171,GBPUSD,Momentum
2016-11-17,0.0026061828867427472,GBPUSD,Momentum
2016-11-18,0.006901636218412666,GBPUSD,Momentum
2016-11-21,-0.013743083214609486,GBPUSD,Momentum
2016-11-22,0.005590658248890157,GBPUSD,Momentum
2016-11-23,-0.0001,GBPUSD,Momentum
2016-11-24,-0.0016815411756807674,GBPUSD,Momentum
2016-11-25,-0.0022840852578380755,GBPUSD,Momentum
2016-11-28,0.0055852619685379246,GBPUSD,Momentum
2016-11-29,-0.006496038016142958,GBPUSD,Momentum
2016-11-30,-0.002002727113711078,GBPUSD,Momentum
2016-12-01,-0.0001,GBPUSD,Momentum
2016-12-02,-0.006307267924356108,GBPUSD,Momentum
2016-12-05,-0.0047859317058518425,GBPUSD,Momentum
2016-12-06,-0.0047109211775878896,GBPUSD,Momentum
2016-12-07,0.0032094581417042357,GBPUSD,Momentum
2016-12-08,0.0033979938667129117,GBPUSD,Momentum
2016-12-09,-0.0010077654489617505,GBPUSD,Momentum
2016-12-12,-0.006211214801688847,GBPUSD,Momentum
2016-12-13,0.0010130442138501783,GBPUSD,Momentum
