Date,Momentum,Mean-Reversion,TSMOM,Carry Trade
2016-09-08,0.0,0.0,0.0,-0.003113884139518865
2016-09-09,0.0,0.0,0.0,-0.0015674662639537061
2016-09-12,0.0,0.0,0.0,-0.0011797792063673763
2016-09-13,0.0,0.0,0.0,-0.0013620208578017066
2016-09-14,0.0,0.0,0.0,-2.6462506790385836e-05
2016-09-15,0.0,0.0,0.0,-0.0007048374619554584
2016-09-16,0.0,0.0,0.0,-0.0008828794917473389
2016-09-19,0.0,0.0,0.0,0.00014479095303453757
2016-09-20,0.0,0.0,0.0,0.0006649750460805243
2016-09-21,0.0,0.0,0.0,0.0028319880697361076
2016-09-22,0.0,0.0,0.0,-0.001019245931519107
2016-09-23,0.0,0.0,0.0,-0.0019740689391174746
2016-09-26,0.0,0.0,0.0,0.00042786510228475406
2016-09-27,0.0,0.0,0.0,0.0014937292494207458
2016-09-28,0.0,0.0,0.0,-0.0015741621185678708
2016-09-29,0.0,0.0,0.0,-0.0010226314526815758
2016-09-30,0.0,0.0,0.0,0.0008501708712707398
2016-10-03,0.0,0.0,0.0,-0.0005413483891581841
2016-10-04,0.0,0.0,0.0,-0.0015186497081336372
2016-10-05,0.0,0.0,0.0,0.0003400543883746003
2016-10-06,0.0,0.0,0.0,-0.0010264981188902681
2016-10-07,0.0,0.0,0.0,0.0027578570848136624
2016-10-10,0.0,0.0,0.0,-0.0008876939859934651
2016-10-11,0.0,-0.0005849060153560205,0.0,-0.00318302066341649
2016-10-12,0.0,-0.00038982519406470826,0.0,0.0005445565770265697
2016-10-13,0.0,-0.00028531719146252015,0.0,-0.00037091482768105436
2016-10-14,0.0,0.00014302819932465686,0.0,-0.0002226278182528306
2016-10-17,0.0,-0.0007722072236869695,0.0,0.0011198425806494806
2016-10-18,0.0,0.0012833787997879186,0.0,0.0013188964543645989
2016-10-19,0.0,-0.0003638547274600015,0.0,-0.00022179942604200992
2016-10-20,0.0,0.0007203302678845898,0.0,0.0001933474628805906
2016-10-21,0.0,-7.958765205221655e-06,0.0,0.00018771221892598127
2016-10-24,0.0,0.0,0.0,5.73760299352746e-05
2016-10-25,0.0,0.0,0.0,0.00022706083625299693
2016-10-26,0.0,0.0,0.0,-0.0009019874951328225
2016-10-27,0.0,0.0,0.0,-0.0014134351046347167
2016-10-28,0.0,0.0,0.0,0.0011254500320413675
2016-10-31,0.0,0.0,0.0,-0.00010991339587205508
2016-11-01,0.0,-0.0007208706480140713,0.0,-0.002012876143829178
2016-11-02,0.0,-0.0009656297290114495,0.0,0.000739404365663782
2016-11-03,0.0,4.517270818271231e-05,0.0,0.0006579662970002016
2016-11-04,0.0,-0.0004621647575392705,0.0,0.0023529733745885247
2016-11-07,0.0,-6.406110157253743e-06,0.0,0.0012350683573585657
2016-11-08,0.0,-0.007464121948465118,0.0,-0.00746328869364341
2016-11-09,0.0,-0.001206707788760717,0.0,-0.0031435713653929455
2016-11-10,0.0,-6.406110157253743e-06,0.0,-0.0026569576932712266
2016-11-11,0.0,0.0,0.0,-9.048082965232385e-05
2016-11-14,0.0,0.0007246658953490824,0.0,-0.0021669147180417058
2016-11-15,0.0,-0.0010688868043028726,0.0,0.0012152061333711554
2016-11-16,-0.0026835421296528827,-6.406110157253743e-06,0.0,-0.001234983778601853
2016-11-17,0.0028397847430781955,0.0,0.0,-0.0027281047053395804
2016-11-18,0.00041704628000026784,0.0,0.0,0.0005542469934839241
2016-11-21,-0.0014998090137815783,0.0,0.0,-0.00042417643576522513
2016-11-22,-0.0009919410212525033,0.0,0.0,0.0001431212129756166
2016-11-23,0.0006464605662582013,0.0,0.0,-0.0006027027072973619
2016-11-24,0.0017989873589132374,0.0,0.0,-0.0014612892228701266
2016-11-25,-0.0011603331225078885,0.0,0.0,0.0009312649728018684
2016-11-28,0.0021220737393051856,0.0,0.0,0.0013579809127204207
2016-11-29,-0.0016693246759623592,0.0,0.0,0.00034688526235256807
2016-11-30,0.0012224662318085528,0.0,0.0,-0.003003263130229971
2016-12-01,-0.002044392921625343,0.0,0.0,-0.00016283099060182896
2016-12-02,0.0007826182575573617,-0.0008598931241064348,0.0,0.0015156277751399345
2016-12-05,-0.001860282647519547,0.0006252170018425632,0.0,0.0008225188975212653
2016-12-06,-0.004016208244893464,-0.0006149905395670844,0.0,-0.0017016109728648409
2016-12-07,-0.0005017961884123826,-0.00129641821821271,0.0,-0.0009169450941334187
2016-12-08,-0.001526923266799457,0.0020044033634325797,0.0,-0.002082562634506606
2016-12-09,-0.000551897068941558,0.001154642188678365,0.0,-0.00038800097343904053
2016-12-12,-0.0022682441039032506,0.00032906669796322214,0.0,-0.00046606499969129424
2016-12-13,-0.00017775439497108028,-9.409184950390663e-06,0.0,0.0015269893962296904
2016-12-14,-0.000662073185939073,0.0,0.0,-0.0010538330446991416
2016-12-15,0.00037209482391480173,0.0,0.0,-0.0010201190549276094
2016-12-16,-0.0005254093066722332,0.0,0.0,-0.0004658336011970502
2016-12-19,0.0019764344861192664,0.0,0.0,-0.00045218961531900775
2016-12-20,0.0005838214860166077,0.0,0.0,7.052732467718772e-05
2016-12-21,-0.011165030703523093,0.00010427417698951507,0.0,-0.000860607536783222
