Date;Adj Close;Close;High;Low;Open;Volume
2016-03-24;677,75;677,75;681,2000122070312;660,4299926757812;660,4299926757812;0
2016-03-25;680,5;680,5;670,77001953125;670,739990234375;670,77001953125;0
2016-03-28;680,5;680,5;680,5499877929688;670,9099731445312;671,3300170898438;0
2016-03-29;678,0;678,0;683,7999877929688;665,9500122070312;668,8800048828125;0
2016-03-30;679,7999877929688;679,7999877929688;679,8499755859375;661,6099853515625;661,6099853515625;0
2016-03-31;667,0700073242188;667,0700073242188;672,7999877929688;660,5900268554688;660,5900268554688;0
2016-04-01;668,5;668,5;672,5999755859375;658,77001953125;660,6799926757812;0
2016-04-04;668,75;668,75;659,4299926757812;658,260009765625;659,4299926757812;0
2016-04-05;671,9000244140625;671,9000244140625;675,2999877929688;656,75;656,75;0
2016-04-06;674,5;674,5;676,1500244140625;657,719970703125;657,719970703125;0
2016-04-07;660,3099975585938;660,3099975585938;681,2999877929688;661,510009765625;661,510009765625;0
2016-04-08;662,6699829101562;662,6699829101562;684,9500122070312;673,02001953125;673,02001953125;0
2016-04-11;683,5;683,5;683,5;670,4600219726562;670,7000122070312;0
2016-04-12;679,0;679,0;673,5;667,6900024414062;667,6900024414062;0
2016-04-13;672,5999755859375;672,5999755859375;673,9500122070312;660,219970703125;669,010009765625;0
2016-04-14;670,0;670,0;670,0499877929688;657,4199829101562;657,4199829101562;0
2016-04-15;663,4000244140625;663,4000244140625;666,7999877929688;650,8900146484375;650,8900146484375;0
2016-04-18;666,5999755859375;666,5999755859375;665,5;650,1699829101562;650,3499755859375;0
2016-04-19;664,0;664,0;657,75;651,2999877929688;654,1500244140625;0
2016-04-20;660,2999877929688;660,2999877929688;660,7999877929688;647,4400024414062;649,8099975585938;0
2016-04-21;659,5;659,5;664,7000122070312;646,02001953125;651,219970703125;0
2016-04-22;647,0599975585938;647,0599975585938;667,5;653,739990234375;653,739990234375;0
2016-04-25;669,0;669,0;656,2999877929688;656,2100219726562;656,2999877929688;0
2016-04-26;669,0999755859375;669,0999755859375;667,9500122070312;655,719970703125;655,77001953125;0
2016-04-27;669,7000122070312;669,7000122070312;667,9000244140625;654,969970703125;654,969970703125;0
2016-04-28;655,3400268554688;655,3400268554688;664,6500244140625;652,6599731445312;652,6599731445312;0
2016-04-29;662,2000122070312;662,2000122070312;662,2000122070312;648,25;651,8800048828125;0
2016-05-02;645,3599853515625;645,3599853515625;649,1199951171875;644,4600219726562;644,4600219726562;0
2016-05-03;649,1199951171875;649,1199951171875;649,0900268554688;646,47998046875;646,47998046875;0
2016-05-04;653,6599731445312;653,6599731445312;671,2000122070312;656,1799926757812;656,1799926757812;0
2016-05-05;670,0;670,0;668,1500244140625;656,3800048828125;656,6099853515625;0
2016-05-06;665,9000244140625;665,9000244140625;668,5999755859375;656,010009765625;660,469970703125;0
2016-05-09;664,7000122070312;664,7000122070312;669,2000122070312;652,5999755859375;658,4000244140625;0
2016-05-10;669,2000122070312;669,2000122070312;664,8699951171875;652,8599853515625;652,8599853515625;0
2016-05-11;679,9500122070312;679,9500122070312;676,2000122070312;664,52001953125;664,52001953125;0
2016-05-12;679,7000122070312;679,7000122070312;679,5;664,6099853515625;664,6099853515625;0
2016-05-13;684,7000122070312;684,7000122070312;689,5;668,1300048828125;668,1300048828125;0
2016-05-16;689,5;689,5;678,2899780273438;674,3699951171875;674,3699951171875;0
2016-05-17;678,75;678,75;678,719970703125;678,719970703125;678,719970703125;0
2016-05-18;689,0;689,0;694,7999877929688;679,2000122070312;679,2000122070312;0
2016-05-19;696,2000122070312;696,2000122070312;698,0;679,8599853515625;679,8599853515625;0
2016-05-20;693,25;693,25;693,25;681,3499755859375;683,739990234375;0
2016-05-23;692,7000122070312;692,7000122070312;693,5;678,3900146484375;680,8300170898438;0
2016-05-24;693,5;693,5;693,5;678,0499877929688;678,0499877929688;0
2016-05-25;694,9000244140625;694,9000244140625;694,9000244140625;682,6099853515625;684,4199829101562;0
2016-05-26;691,6500244140625;691,6500244140625;691,6500244140625;679,5;681,6900024414062;0
2016-05-27;687,5;687,5;688,4000244140625;674,5399780273438;678,4000244140625;0
2016-05-30;686,9000244140625;686,9000244140625;678,9000244140625;675,6300048828125;678,9000244140625;0
2016-05-31;675,6300048828125;675,6300048828125;686,9000244140625;675,0800170898438;675,0800170898438;0
2016-06-01;691,0999755859375;691,0999755859375;694,7999877929688;677,0900268554688;677,0900268554688;0
2016-06-02;691,25;691,25;692,9000244140625;678,010009765625;678,010009765625;0
2016-06-03;689,7000122070312;689,7000122070312;689,7000122070312;677,1900024414062;682,219970703125;0
2016-06-06;683,5;683,5;678,7999877929688;664,8099975585938;664,8099975585938;0
2016-06-07;680,0;680,0;680,7999877929688;668,1699829101562;668,27001953125;0
2016-06-08;679,4000244140625;679,4000244140625;679,4000244140625;668,1099853515625;668,3599853515625;0
2016-06-09;674,0;674,0;677,7000122070312;661,739990234375;666,530029296875;0
2016-06-10;679,0999755859375;679,0999755859375;684,5;663,530029296875;663,530029296875;0
2016-06-13;683,0999755859375;683,0999755859375;684,3499755859375;667,2999877929688;667,2999877929688;0
2016-06-14;684,5;684,5;687,25;670,0800170898438;670,0800170898438;0
2016-06-15;688,2999877929688;688,2999877929688;689,4500122070312;673,1199951171875;673,1199951171875;0
2016-06-16;674,8599853515625;674,8599853515625;689,9000244140625;674,75;674,75;0
2016-06-17;689,0999755859375;689,0999755859375;689,0999755859375;672,1300048828125;672,1300048828125;0
2016-06-20;670,9400024414062;670,9400024414062;684,3499755859375;672,280029296875;672,280029296875;0
2016-06-21;672,9000244140625;672,9000244140625;678,25;666,3599853515625;672,4600219726562;0
2016-06-22;670,1900024414062;670,1900024414062;673,0;663,1099853515625;670,4500122070312;0
2016-06-23;659,97998046875;659,97998046875;670,4000244140625;661,4099731445312;661,4099731445312;0
2016-06-24;669,5999755859375;669,5999755859375;665,719970703125;655,6699829101562;665,719970703125;0
2016-06-27;652,8099975585938;652,8099975585938;666,969970703125;657,9000244140625;657,9000244140625;0
2016-06-28;681,7999877929688;681,7999877929688;673,9000244140625;666,3900146484375;666,3900146484375;0
2016-06-29;669,7899780273438;669,7899780273438;669,22998046875;653,6400146484375;669,22998046875;0
2016-06-30;651,760009765625;651,760009765625;661,8499755859375;648,760009765625;651,9600219726562;0
2016-07-01;651,5800170898438;651,5800170898438;658,9500122070312;648,5999755859375;651,4400024414062;0
2016-07-04;648,7899780273438;648,7899780273438;649,2999877929688;648,3900146484375;649,2999877929688;0
2016-07-05;646,8800048828125;646,8800048828125;659,9500122070312;644,6199951171875;647,489990234375;0
2016-07-06;649,510009765625;649,510009765625;665,5;649,469970703125;649,77001953125;0
2016-07-07;661,5999755859375;661,5999755859375;661,75;648,25;648,25;0
2016-07-08;650,6400146484375;650,6400146484375;662,0999755859375;650,260009765625;650,260009765625;0
2016-07-11;652,27001953125;652,27001953125;656,5999755859375;647,1400146484375;652,6699829101562;0
2016-07-12;661,25;661,25;661,25;646,72998046875;646,72998046875;0
2016-07-13;650,6400146484375;650,6400146484375;659,5;647,6900024414062;650,9400024414062;0
2016-07-14;646,9000244140625;646,9000244140625;655,5;644,9500122070312;646,7899780273438;0
2016-07-15;644,719970703125;644,719970703125;649,9000244140625;639,2999877929688;645,0700073242188;0
2016-07-18;645,1500244140625;645,1500244140625;643,6500244140625;642,1799926757812;643,6500244140625;0
2016-07-19;640,8400268554688;640,8400268554688;641,3699951171875;636,02001953125;641,3699951171875;0
2016-07-20;638,0800170898438;638,0800170898438;653,4000244140625;638,489990234375;638,489990234375;0
2016-07-21;638,3300170898438;638,3300170898438;649,2999877929688;638,1300048828125;638,1300048828125;0
2016-07-22;639,0800170898438;639,0800170898438;652,0;638,4099731445312;638,780029296875;0
2016-07-25;640,9500122070312;640,9500122070312;655,5999755859375;637,9199829101562;641,2100219726562;0
2016-07-26;637,4199829101562;637,4199829101562;646,8499755859375;637,7899780273438;637,7899780273438;0
2016-07-27;647,4600219726562;647,4600219726562;664,7000122070312;647,469970703125;647,469970703125;0
2016-07-28;643,9000244140625;643,9000244140625;665,9000244140625;643,0;643,0;0
2016-07-29;652,5499877929688;652,5499877929688;664,75;652,3200073242188;652,3900146484375;0
2016-08-01;648,719970703125;648,719970703125;655,7000122070312;643,3200073242188;649,0;0
2016-08-02;657,7999877929688;657,7999877929688;657,7999877929688;643,030029296875;643,030029296875;0
2016-08-03;644,5499877929688;644,5499877929688;658,5;643,0999755859375;643,0999755859375;0
2016-08-04;646,1099853515625;646,1099853515625;658,5999755859375;644,1699829101562;646,1900024414062;0
2016-08-05;654,7999877929688;654,7999877929688;656,5;644,0;644,0;0
2016-08-08;646,030029296875;646,030029296875;656,7000122070312;644,0999755859375;646,1300048828125;0
2016-08-09;654,5999755859375;654,5999755859375;654,4500122070312;643,0499877929688;643,9600219726562;0
2016-08-10;652,4000244140625;652,4000244140625;652,4000244140625;640,25;640,7899780273438;0
2016-08-11;640,0800170898438;640,0800170898438;648,7999877929688;639,3699951171875;639,6799926757812;0
2016-08-12;640,1599731445312;640,1599731445312;639,9600219726562;630,0499877929688;639,9600219726562;0
2016-08-15;641,5;641,5;650,5;629,4500122070312;629,4500122070312;0
2016-08-16;648,7000122070312;648,7000122070312;650,4000244140625;636,280029296875;636,280029296875;0
2016-08-17;651,2999877929688;651,2999877929688;658,4000244140625;649,5;649,5;0
2016-08-18;656,9000244140625;656,9000244140625;658,0999755859375;653,5;656,9000244140625;0
2016-08-19;655,5;655,5;661,7999877929688;656,4000244140625;657,2000122070312;0
2016-08-22;662,0;662,0;668,9000244140625;645,280029296875;645,280029296875;0
2016-08-23;668,2000122070312;668,2000122070312;671,2000122070312;646,739990234375;646,739990234375;0
2016-08-24;672,0;672,0;673,2999877929688;658,1699829101562;658,1699829101562;0
2016-08-25;669,5999755859375;669,5999755859375;673,4000244140625;658,0800170898438;661,3699951171875;0
2016-08-26;662,2999877929688;662,2999877929688;665,0999755859375;650,219970703125;662,2999877929688;0
2016-08-29;672,2999877929688;672,2999877929688;673,2999877929688;655,7100219726562;655,7100219726562;0
2016-08-30;671,2000122070312;671,2000122070312;671,7999877929688;659,47998046875;659,47998046875;0
2016-08-31;673,0999755859375;673,0999755859375;679,4000244140625;661,5999755859375;673,0999755859375;0
2016-09-01;660,5700073242188;660,5700073242188;681,0999755859375;660,52001953125;660,52001953125;0
2016-09-02;680,0999755859375;680,0999755859375;680,0999755859375;665,2899780273438;665,2899780273438;0
2016-09-05;678,2999877929688;678,2999877929688;681,5999755859375;670,5;681,5999755859375;0
2016-09-06;673,0;673,0;673,0;659,969970703125;659,969970703125;0
2016-09-07;662,5;662,5;663,7999877929688;650,6500244140625;655,1900024414062;0
2016-09-08;662,0999755859375;662,0999755859375;663,4000244140625;651,0599975585938;651,0599975585938;0
2016-09-09;664,7000122070312;664,7000122070312;672,0999755859375;664,7000122070312;664,7000122070312;0
2016-09-12;653,1900024414062;653,1900024414062;678,2000122070312;669,7999877929688;671,2000122070312;0
2016-09-13;667,5;667,5;675,2000122070312;657,0800170898438;657,0800170898438;0
2016-09-14;676,25;676,25;676,7999877929688;672,5999755859375;676,2000122070312;0
2016-09-15;674,4000244140625;674,4000244140625;674,4000244140625;662,9099731445312;662,9099731445312;0
2016-09-16;671,7999877929688;671,7999877929688;676,7000122070312;660,0399780273438;661,6699829101562;0
2016-09-19;675,7999877929688;675,7999877929688;675,0;662,2999877929688;663,6199951171875;0
2016-09-20;674,7000122070312;674,7000122070312;674,7999877929688;662,6699829101562;674,7000122070312;0
2016-09-21;664,3300170898438;664,3300170898438;670,2999877929688;658,969970703125;664,2999877929688;0
2016-09-22;662,25;662,25;662,2000122070312;653,7000122070312;662,2000122070312;0
2016-09-23;659,0999755859375;659,0999755859375;661,5;651,510009765625;651,510009765625;0
2016-09-26;660,5;660,5;663,2999877929688;646,0900268554688;646,0900268554688;0
2016-09-27;662,0999755859375;662,0999755859375;663,7000122070312;648,3099975585938;648,3099975585938;0
2016-09-28;662,0;662,0;663,2000122070312;650,1599731445312;662,0;0
2016-09-29;658,2999877929688;658,2999877929688;661,0;646,5900268554688;658,2999877929688;0
2016-09-30;646,469970703125;646,469970703125;659,7999877929688;646,5;646,5;0
2016-10-03;657,0999755859375;657,0999755859375;659,2000122070312;643,27001953125;643,27001953125;0
2016-10-04;659,7999877929688;659,7999877929688;663,0;646,6300048828125;646,6300048828125;0
2016-10-05;663,5;663,5;665,2999877929688;644,97998046875;645,75;0
2016-10-06;663,0999755859375;663,0999755859375;667,5;663,0999755859375;663,0999755859375;0
2016-10-07;666,0;666,0;670,0;654,0700073242188;666,0;0
2016-10-10;669,5999755859375;669,5999755859375;669,5999755859375;650,75;650,75;0
2016-10-11;658,52001953125;658,52001953125;669,0999755859375;656,760009765625;658,5700073242188;0
2016-10-12;666,7999877929688;666,7999877929688;667,4000244140625;654,260009765625;658,280029296875;0
2016-10-13;665,7000122070312;665,7000122070312;671,9000244140625;655,030029296875;655,030029296875;0
2016-10-14;669,4000244140625;669,4000244140625;671,0999755859375;652,6799926757812;652,6799926757812;0
2016-10-17;670,0999755859375;670,0999755859375;670,7999877929688;657,260009765625;661,3099975585938;0
2016-10-18;669,7000122070312;669,7000122070312;669,7000122070312;666,7000122070312;669,7000122070312;0
2016-10-19;667,7000122070312;667,7000122070312;669,0;655,9500122070312;659,47998046875;0
2016-10-20;664,7999877929688;664,7999877929688;667,2999877929688;656,219970703125;656,219970703125;0
2016-10-21;666,2000122070312;666,2000122070312;666,9500122070312;653,77001953125;655,25;0
2016-10-24;665,7999877929688;665,7999877929688;666,2000122070312;653,6799926757812;666,2000122070312;0
2016-10-25;654,7000122070312;654,7000122070312;658,0;645,6199951171875;655,02001953125;0
2016-10-26;652,7999877929688;652,7999877929688;654,5999755859375;640,4400024414062;645,2999877929688;0
2016-10-27;653,7000122070312;653,7000122070312;654,4000244140625;641,219970703125;641,219970703125;0
2016-10-28;650,4000244140625;650,4000244140625;652,5;636,9600219726562;643,52001953125;0
2016-10-31;650,7999877929688;650,7999877929688;653,7000122070312;645,0999755859375;650,9000244140625;0
2016-11-01;640,02001953125;640,02001953125;652,2999877929688;640,219970703125;640,219970703125;0
2016-11-02;650,4000244140625;650,4000244140625;653,7999877929688;641,719970703125;650,4000244140625;0
2016-11-03;641,6799926757812;641,6799926757812;653,4000244140625;635,3300170898438;641,3300170898438;0
2016-11-04;651,2000122070312;651,2000122070312;656,0;633,530029296875;651,2000122070312;0
2016-11-07;655,5;655,5;655,5;639,5900268554688;655,5;0
2016-11-08;642,1900024414062;642,1900024414062;654,7000122070312;640,97998046875;654,7000122070312;0
2016-11-09;642,3499755859375;642,3499755859375;653,2999877929688;641,1599731445312;643,5700073242188;0
2016-11-10;649,4199829101562;649,4199829101562;661,2999877929688;634,4099731445312;648,7999877929688;0
2016-11-11;634,9199829101562;634,9199829101562;663,0;635,010009765625;635,010009765625;0
2016-11-14;651,6099853515625;651,6099853515625;669,7000122070312;654,6500244140625;654,6500244140625;0
2016-11-15;670,2999877929688;670,2999877929688;670,5999755859375;653,8800048828125;670,2999877929688;0
2016-11-16;671,4000244140625;671,4000244140625;677,1500244140625;667,9000244140625;671,4000244140625;0
2016-11-17;674,5700073242188;674,5700073242188;675,4000244140625;672,7000122070312;674,5599975585938;0
2016-11-18;667,1900024414062;667,1900024414062;680,5;676,2000122070312;680,5;0
2016-11-21;680,4000244140625;680,4000244140625;680,4000244140625;662,5;680,4000244140625;0
2016-11-22;662,75;662,75;675,5;658,9299926757812;675,5;0
2016-11-23;676,9000244140625;676,9000244140625;678,5999755859375;659,0499877929688;676,9000244140625;0
2016-11-24;676,7999877929688;676,7999877929688;683,7000122070312;663,1599731445312;676,7999877929688;0
2016-11-25;664,219970703125;664,219970703125;678,2999877929688;663,4400024414062;677,0999755859375;0
2016-11-28;676,0;676,0;678,2000122070312;659,7000122070312;676,0;0
2016-11-29;662,5599975585938;662,5599975585938;675,5;662,75;662,75;0
2016-11-30;659,5999755859375;659,5999755859375;672,5999755859375;659,8200073242188;672,4000244140625;0
2016-12-01;675,5;675,5;675,9000244140625;662,8599853515625;675,5;0
2016-12-02;660,72998046875;660,72998046875;673,7000122070312;660,6199951171875;660,6199951171875;0
2016-12-05;669,2999877929688;669,2999877929688;673,9000244140625;661,25;673,0;0
2016-12-06;664,6900024414062;664,6900024414062;665,0999755859375;660,1500244140625;664,75;0
2016-12-07;651,489990234375;651,489990234375;657,7000122070312;642,9600219726562;651,8499755859375;0
2016-12-08;641,260009765625;641,260009765625;655,7999877929688;641,3200073242188;641,3200073242188;0
2016-12-09;652,260009765625;652,260009765625;655,0;642,280029296875;654,2999877929688;0
2016-12-12;655,5;655,5;657,0;642,5900268554688;655,5;0
2016-12-13;648,7000122070312;648,7000122070312;651,4000244140625;647,6199951171875;648,7000122070312;0
2016-12-14;650,5;650,5;656,4000244140625;648,0999755859375;650,5;0
2016-12-15;658,2999877929688;658,2999877929688;665,2999877929688;649,3200073242188;658,2999877929688;0
2016-12-16;649,5999755859375;649,5999755859375;672,7999877929688;662,0;662,0;0
2016-12-19;673,2000122070312;673,2000122070312;678,1199951171875;651,0999755859375;665,0999755859375;0
2016-12-20;664,5;664,5;678,280029296875;664,2899780273438;664,2899780273438;0
2016-12-21;663,77001953125;663,77001953125;676,9500122070312;663,6900024414062;663,6900024414062;0
2016-12-22;5,0;5,0;676,4000244140625;671,0999755859375;671,0999755859375;0
2016-12-23;663,75;663,75;676,7999877929688;671,5999755859375;676,7999877929688;0
2016-12-26;673,7999877929688;673,7999877929688;673,7999877929688;660,8200073242188;673,7999877929688;0
2016-12-27;660,5700073242188;660,5700073242188;675,219970703125;670,8900146484375;674,2000122070312;0
2016-12-28;657,6799926757812;657,6799926757812;673,8599853515625;657,280029296875;657,280029296875;0
2016-12-29;660,4000244140625;660,4000244140625;672,5;664,2999877929688;672,5;0
2016-12-30;654,6500244140625;654,6500244140625;670,9600219726562;650,8200073242188;650,8200073242188;0
2017-01-02;668,5999755859375;668,5999755859375;669,2899780273438;655,760009765625;668,5999755859375;0
2017-01-03;656,97998046875;656,97998046875;673,6500244140625;657,1400146484375;657,1400146484375;0
2017-01-04;656,4099731445312;656,4099731445312;674,5999755859375;655,5999755859375;669,4000244140625;0
2017-01-05;656,1500244140625;656,1500244140625;671,0800170898438;652,9500122070312;652,9500122070312;0
2017-01-06;649,6500244140625;649,6500244140625;668,7000122070312;660,0;663,5;0
2017-01-09;666,7999877929688;666,7999877929688;671,1900024414062;651,02001953125;666,7999877929688;0
2017-01-10;653,0700073242188;653,0700073242188;671,9400024414062;665,4000244140625;665,4000244140625;0
2017-01-11;658,5700073242188;658,5700073242188;673,3200073242188;658,5399780273438;671,2999877929688;0
2017-01-12;654,1599731445312;654,1599731445312;670,2999877929688;654,1599731445312;654,1599731445312;0
2017-01-13;653,5399780273438;653,5399780273438;666,7000122070312;654,030029296875;654,030029296875;0
2017-01-16;658,7999877929688;658,7999877929688;661,8900146484375;658,7999877929688;658,7999877929688;0
2017-01-17;647,0999755859375;647,0999755859375;661,9000244140625;655,2000122070312;659,5999755859375;0
2017-01-18;643,719970703125;643,719970703125;659,3699951171875;655,9400024414062;656,2999877929688;0
2017-01-19;648,0800170898438;648,0800170898438;661,9299926757812;658,1500244140625;661,2999877929688;0
2017-01-20;660,2999877929688;660,2999877929688;661,7000122070312;657,0999755859375;660,2999877929688;0
2017-01-23;644,1799926757812;644,1799926757812;656,8599853515625;641,5700073242188;656,7999877929688;0
2017-01-24;636,8599853515625;636,8599853515625;654,5999755859375;649,7999877929688;649,7999877929688;0
2017-01-25;652,0999755859375;652,0999755859375;652,4199829101562;649,7899780273438;652,0999755859375;0
2017-01-26;647,9000244140625;647,9000244140625;651,0;638,5399780273438;647,9000244140625;0
2017-01-27;638,27001953125;638,27001953125;651,0399780273438;648,2000122070312;650,7999877929688;0
2017-01-30;649,4000244140625;649,4000244140625;650,1500244140625;635,280029296875;649,4000244140625;0
2017-01-31;647,7000122070312;647,7000122070312;648,0700073242188;643,7999877929688;647,7000122070312;0
2017-02-01;648,0;648,0;648,75;628,9400024414062;648,0;0
2017-02-02;646,0999755859375;646,0999755859375;647,9000244140625;641,7000122070312;645,7000122070312;0
2017-02-03;642,0;642,0;644,6300048828125;635,4000244140625;642,0;0
2017-02-06;640,7000122070312;640,7000122070312;640,3699951171875;636,7999877929688;640,0999755859375;0
2017-02-07;640,4000244140625;640,4000244140625;647,9000244140625;638,5;640,4000244140625;0
