Date;Adj Close;Close;High;Low;Open;Volume
2016-03-24;280,0169982910156;280,0169982910156;281,7950134277344;279,7799987792969;279,9599914550781;0
2016-03-25;280,7619934082031;280,7619934082031;281,0690002441406;280,239013671875;280,7659912109375;0
2016-03-28;280,8500061035156;280,8500061035156;281,1809997558594;279,28900146484375;280,7869873046875;0
2016-03-29;279,6340026855469;279,6340026855469;281,010986328125;279,5299987792969;279,6600036621094;0
2016-03-30;277,2959899902344;277,2959899902344;278,3169860839844;276,2349853515625;277,1000061035156;0
2016-03-31;277,6579895019531;277,6579895019531;278,3299865722656;274,7980041503906;277,67999267578125;0
2016-04-01;275,6400146484375;275,6400146484375;276,2659912109375;273,9469909667969;275,6400146484375;0
2016-04-04;275,1369934082031;275,1369934082031;275,7300109863281;273,6860046386719;275,09698486328125;0
2016-04-05;274,22698974609375;274,22698974609375;275,7799987792969;273,70001220703125;274,1570129394531;0
2016-04-06;274,9949951171875;274,9949951171875;275,7539978027344;273,1369934082031;275,01800537109375;0
2016-04-07;273,5740051269531;273,5740051269531;275,0799865722656;272,12799072265625;273,60699462890625;0
2016-04-08;274,3280029296875;274,3280029296875;275,3800048828125;273,3399963378906;274,4469909667969;0
2016-04-11;273,82501220703125;273,82501220703125;274,4739990234375;272,3479919433594;273,83099365234375;0
2016-04-12;273,0320129394531;273,0320129394531;274,4339904785156;272,1000061035156;273,0559997558594;0
2016-04-13;273,2669982910156;273,2669982910156;275,58599853515625;272,92999267578125;273,27099609375;0
2016-04-14;275,4880065917969;275,4880065917969;277,2510070800781;275,4289855957031;275,48199462890625;0
2016-04-15;276,03399658203125;276,03399658203125;276,7200012207031;274,1600036621094;276,1239929199219;0
2016-04-18;275,0920104980469;275,0920104980469;275,8869934082031;273,92999267578125;274,98699951171875;0
2016-04-19;274,7099914550781;274,7099914550781;275,0369873046875;272,1709899902344;274,7950134277344;0
2016-04-20;272,6499938964844;272,6499938964844;273,3269958496094;271,23699951171875;272,6579895019531;0
2016-04-21;273,3210144042969;273,3210144042969;275,34698486328125;272,4100036621094;273,3080139160156;0
2016-04-22;274,135986328125;274,135986328125;276,5159912109375;273,7799987792969;274,17401123046875;0
2016-04-25;276,2120056152344;276,2120056152344;277,3280029296875;275,7239990234375;276,2349853515625;0
2016-04-26;276,5039978027344;276,5039978027344;277,3819885253906;274,62200927734375;276,44000244140625;0
2016-04-27;275,5690002441406;275,5690002441406;276,6570129394531;274,7799987792969;275,5660095214844;0
2016-04-28;274,8810119628906;274,8810119628906;275,5570068359375;273,260009765625;274,89801025390625;0
2016-04-29;274,0799865722656;274,0799865722656;274,6470031738281;271,7590026855469;274,2829895019531;0
2016-05-02;271,9309997558594;271,9309997558594;272,04901123046875;269,67498779296875;271,66400146484375;0
2016-05-03;269,80499267578125;269,80499267578125;271,48699951171875;267,9670104980469;269,80499267578125;0
2016-05-04;271,34600830078125;271,34600830078125;272,63800048828125;271,093994140625;271,3529968261719;0
2016-05-05;272,2820129394531;272,2820129394531;274,4469909667969;271,9490051269531;272,27801513671875;0
2016-05-06;274,0220031738281;274,0220031738281;275,2929992675781;273,16400146484375;273,8919982910156;0
2016-05-09;275,5469970703125;275,5469970703125;277,3599853515625;274,5249938964844;275,6189880371094;0
2016-05-10;277,0849914550781;277,0849914550781;277,60699462890625;275,46600341796875;277,1419982910156;0
2016-05-11;276,50201416015625;276,50201416015625;276,8269958496094;275,3999938964844;276,52801513671875;0
2016-05-12;276,37298583984375;276,37298583984375;277,4570007324219;275,90301513671875;276,42498779296875;0
2016-05-13;277,21600341796875;277,21600341796875;280,0870056152344;277,0400085449219;277,22698974609375;0
2016-05-16;278,5010070800781;278,5010070800781;279,3689880371094;277,43499755859375;278,5090026855469;0
2016-05-17;278,46099853515625;278,46099853515625;278,7770080566406;277,35400390625;278,4360046386719;0
2016-05-18;278,4419860839844;278,4419860839844;280,93798828125;278,3139953613281;278,3160095214844;0
2016-05-19;281,9679870605469;281,9679870605469;283,0169982910156;281,3479919433594;282,00201416015625;0
2016-05-20;282,385986328125;282,385986328125;282,8269958496094;281,5830078125;282,4490051269531;0
2016-05-23;280,7449951171875;280,7449951171875;283,927001953125;279,97698974609375;280,739990234375;0
2016-05-24;282,9540100097656;282,9540100097656;283,5379943847656;282,17498779296875;282,927001953125;0
2016-05-25;283,1700134277344;283,1700134277344;283,1960144042969;281,1969909667969;283,19000244140625;0
2016-05-26;281,5989990234375;281,5989990234375;281,6419982910156;279,9230041503906;281,50201416015625;0
2016-05-27;280,4079895019531;280,4079895019531;283,0570068359375;280,17401123046875;280,36700439453125;0
2016-05-30;282,6199951171875;282,6199951171875;282,7900085449219;281,510009765625;282,5039978027344;0
2016-05-31;281,46600341796875;281,46600341796875;282,4670104980469;280,9010009765625;281,5159912109375;0
2016-06-01;281,57000732421875;281,57000732421875;282,1000061035156;280,55999755859375;281,5450134277344;0
2016-06-02;280,29400634765625;280,29400634765625;280,4989929199219;279,1369934082031;280,2640075683594;0
2016-06-03;280,2869873046875;280,2869873046875;280,5870056152344;274,9280090332031;280,27301025390625;0
2016-06-06;275,10400390625;275,10400390625;275,5169982910156;273,43798828125;275,114013671875;0
2016-06-07;273,635009765625;273,635009765625;273,93798828125;273,0889892578125;273,55999755859375;0
2016-06-08;273,26800537109375;273,26800537109375;273,43798828125;271,8269958496094;273,22698974609375;0
2016-06-09;272,156005859375;272,156005859375;275,35699462890625;271,9750061035156;272,1940002441406;0
2016-06-10;274,8840026855469;274,8840026855469;276,3269958496094;274,9339904785156;274,9440002441406;0
2016-06-13;277,385009765625;277,385009765625;277,7460021972656;275,864013671875;277,36199951171875;0
2016-06-14;276,8429870605469;276,8429870605469;281,0369873046875;276,7090148925781;276,8590087890625;0
2016-06-15;280,0880126953125;280,0880126953125;280,6099853515625;278,86700439453125;280,0820007324219;0
2016-06-16;278,9410095214844;278,9410095214844;283,5979919433594;278,30999755859375;278,93499755859375;0
2016-06-17;278,9179992675781;278,9179992675781;280,17999267578125;278,32598876953125;278,6570129394531;0
2016-06-20;276,4110107421875;276,4110107421875;276,98699951171875;275,1719970703125;276,3399963378906;0
2016-06-21;276,2279968261719;276,2279968261719;279,5870056152344;275,5820007324219;276,2909851074219;0
2016-06-22;279,5570068359375;279,5570068359375;279,89801025390625;277,43701171875;279,60101318359375;0
2016-06-23;277,17999267578125;277,17999267578125;277,8030090332031;274,927001953125;277,07000732421875;0
2016-06-24;276,8949890136719;276,8949890136719;292,6310119628906;276,635009765625;276,7950134277344;0
2016-06-27;287,49798583984375;287,49798583984375;290,0270080566406;286,4930114746094;287,49798583984375;0
2016-06-28;289,010986328125;289,010986328125;289,0639953613281;285,0539855957031;288,7250061035156;0
2016-06-29;286,2430114746094;286,2430114746094;287,2650146484375;284,5069885253906;286,2040100097656;0
2016-06-30;284,56298828125;284,56298828125;285,9070129394531;283,84100341796875;284,6130065917969;0
2016-07-01;284,25201416015625;284,25201416015625;285,5570068359375;283,72100830078125;284,1570129394531;0
2016-07-04;284,8919982910156;284,8919982910156;285,43701171875;284,2409973144531;284,90399169921875;0
2016-07-05;284,10101318359375;284,10101318359375;285,9010009765625;283,41400146484375;284,0989990234375;0
2016-07-06;286,1210021972656;286,1210021972656;286,97698974609375;285,4419860839844;286,0589904785156;0
2016-07-07;284,93701171875;284,93701171875;285,760986328125;283,9209899902344;284,947998046875;0
2016-07-08;284,7959899902344;284,7959899902344;285,14599609375;283,0830078125;284,77899169921875;0
2016-07-11;284,54400634765625;284,54400634765625;285,01300048828125;282,7439880371094;284,5539855957031;0
2016-07-12;283,5570068359375;283,5570068359375;283,80499267578125;281,5400085449219;283,5050048828125;0
2016-07-13;283,8399963378906;283,8399963378906;284,3380126953125;282,37701416015625;283,82501220703125;0
2016-07-14;283,0190124511719;283,0190124511719;283,0119934082031;280,8280029296875;282,9419860839844;0
2016-07-15;283,0190124511719;283,0190124511719;285,3269958496094;282,0589904785156;283,00201416015625;0
2016-07-18;285,3399963378906;285,3399963378906;285,50299072265625;284,2309875488281;285,0710144042969;0
2016-07-19;284,32598876953125;284,32598876953125;286,6719970703125;283,93499755859375;284,3890075683594;0
2016-07-20;286,2749938964844;286,2749938964844;286,8760070800781;285,1000061035156;286,1109924316406;0
2016-07-21;285,3009948730469;285,3009948730469;285,74700927734375;284,3919982910156;285,3630065917969;0
2016-07-22;284,5610046386719;284,5610046386719;285,51800537109375;283,9150085449219;284,5589904785156;0
2016-07-25;285,4809875488281;285,4809875488281;286,0840148925781;283,7250061035156;285,47900390625;0
2016-07-26;284,06298828125;284,06298828125;285,6669921875;283,1510009765625;284,1029968261719;0
2016-07-27;284,8559875488281;284,8559875488281;285,6369934082031;284,5010070800781;284,8479919433594;0
2016-07-28;282,9469909667969;282,9469909667969;283,1310119628906;280,760009765625;282,84100341796875;0
2016-07-29;281,1600036621094;281,1600036621094;281,7869873046875;277,51800537109375;281,1570129394531;0
2016-08-01;278,53900146484375;278,53900146484375;279,3609924316406;278,0320129394531;278,46600341796875;0
2016-08-02;278,2669982910156;278,2669982910156;278,51800537109375;277,1659851074219;278,27099609375;0
